slug,brandSlug,name,bodyStyle,years,summary,image,alt
polo,volkswagen,Polo,Urbano,2018-2023,Modelo diesel compacto muy util para ciudad y carretera con motores TDI sencillos,http://demo2.strongtheme.com/autocar/wp-content/uploads/sites/3/2021/07/autohomeei05.jpg,Volkswagen Polo diesel en catalogo por modelo
golf,volkswagen,Golf,Compacto,2018-2024,El diesel aleman mas tipico para quien quiere equilibrio entre consumo tamaño y facilidad de reventa,http://demo2.strongtheme.com/autocar/wp-content/uploads/sites/3/2021/07/autohomeei03.jpg,Volkswagen Golf diesel en catalogo por modelo
passat,volkswagen,Passat,Familiar,2018-2024,Berlina y Variant pensadas para largos recorridos flota o uso familiar,http://demo2.strongtheme.com/autocar/wp-content/uploads/sites/3/2021/07/autohomeei08.jpg,Volkswagen Passat diesel en catalogo por modelo
ibiza,seat,Ibiza,Urbano,2018-2023,Utilitario con base VAG para un catalogo de acceso muy facil de trabajar,http://demo2.strongtheme.com/autocar/wp-content/uploads/sites/3/2021/07/autohomeei09.jpg,SEAT Ibiza diesel en catalogo por modelo
leon,seat,Leon,Compacto,2018-2024,Uno de los compactos diesel mas logicos para importar por oferta y mecanica conocida,http://demo2.strongtheme.com/autocar/wp-content/uploads/sites/3/2021/07/autohomeei011.jpg,SEAT Leon diesel en catalogo por modelo
a3,audi,A3,Compacto premium,2018-2024,Sportback TDI muy buscado por clientes que quieren un premium compacto,http://demo2.strongtheme.com/autocar/wp-content/uploads/sites/3/2021/07/autohomeei07.jpg,Audi A3 Sportback diesel en catalogo por modelo
a4,audi,A4,Berlina y familiar,2018-2024,Gama media premium con configuraciones muy interesantes en 2.0 TDI,http://demo2.strongtheme.com/autocar/wp-content/uploads/sites/3/2021/07/autohomeei010.jpg,Audi A4 diesel en catalogo por modelo
fabia,skoda,Fabia,Urbano,2018-2023,Alternativa racional y economica con mecanica muy conocida dentro del grupo,http://demo2.strongtheme.com/autocar/wp-content/uploads/sites/3/2021/07/autohomeei05.jpg,Skoda Fabia diesel en catalogo por modelo
octavia,skoda,Octavia,Compacto y familiar,2018-2024,Modelo muy solido para importar por maletero consumo y oferta en Alemania,http://demo2.strongtheme.com/autocar/wp-content/uploads/sites/3/2021/07/autohomeei03.jpg,Skoda Octavia diesel en catalogo por modelo
